id,submitted_on,python,java,code_config,code_file_java_task_1,code_file_java_task_2,code_file_java_task_3,code_file_python_map_1,code_file_python_map_2,code_file_python_map_3,code_file_python_reduce_1,code_file_python_reduce_2,score_1,score_2,score_3,score_4,remarks,output,team_id,code_file_python_reduce_3
121,"2019-09-06 17:20:59.994579",1,0,code/config/BD_204_219_1354_hdfs-site.xml,"","","",code/python/map1/BD_204_219_1354_mapper.py,code/python/map2/BD_204_219_1354_mapper.py,code/python/map3/BD_204_219_1354_mapper.py,code/python/red1/BD_204_219_1354_reducer.py,code/python/red2/BD_204_219_1354_reducer.py,4,0,4,0,"NoneTask 4
Compilation error


",None,12,code/python/red3/BD_204_219_1354_reducer.py
122,"2019-09-06 17:23:24.750026",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BG_1621_1634_1906M.py,code/python/map2/BG_1621_1634_1906M.py,code/python/map3/BG_1621_1634_1906M.py,code/python/red1/BG_1621_1634_1906R.py,code/python/red2/BG_1621_1634_1906R.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,81,code/python/red3/BG_1621_1634_1906R.py
123,"2019-09-06 17:23:54.111165",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_80_90_1615_1802_mapper.py,code/python/map2/BD_80_90_1615_1802_mapper.py,code/python/map3/BD_80_90_1615_1802_mapper.py,code/python/red1/BD_80_90_1615_1802_reducer.py,code/python/red2/BD_80_90_1615_1802_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,56,code/python/red3/BD_80_90_1615_1802_reducer.py
124,"2019-09-06 17:32:51.202780",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_749_811_1674_mapper.py,code/python/map2/BD_749_811_1674_mapper.py,code/python/map3/BD_749_811_1674_mapper.py,code/python/red1/BD_749_811_1674_reducer.py,code/python/red2/BD_749_811_1674_reducer.py,4,4,0,0,"NoneTask 3
Compilation error


",None,28,code/python/red3/BD_749_811_1674_reducer.py
125,"2019-09-06 17:33:14.298765",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_212_945_952_mapper.py,code/python/map2/BD_212_945_952_mapper.py,code/python/map3/BD_212_945_952_mapper.py,code/python/red1/BD_212_945_952_reducer.py,code/python/red2/BD_212_945_952_reducer.py,4,4,4,4,None,None,44,code/python/red3/BD_212_945_952_reducer.py
126,"2019-09-06 17:35:55.525833",1,0,code/config/BD_151_987_1496_1503_hdfs-site.xml,"","","",code/python/map1/BD_151_987_1496_1503_mapper2.py,code/python/map2/BD_151_987_1496_1503_mapper3.py,code/python/map3/BD_151_987_1496_1503_mapper4.py,code/python/red1/BD_151_987_1496_1503_reducer2.py,code/python/red2/BD_151_987_1496_1503_reducer3.py,4,0,0,0,"Task 2
Compilation error


",None,21,code/python/red3/BD_151_987_1496_1503_reducer4.py
127,"2019-09-06 17:36:22.449680",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_646_653_1497_mapper.py,code/python/map2/BD_646_653_1497_mapper.py,code/python/map3/BD_646_653_1497_mapper.py,code/python/red1/BD_646_653_1497_reducer.py,code/python/red2/BD_646_653_1497_reducer.py,4,4,4,4,None,None,40,code/python/red3/BD_646_653_1497_reducer.py
128,"2019-09-06 17:36:05.824458",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,None,None,3,""
129,"2019-09-06 17:38:47.273607",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_80_90_1615_1802_mapper.py,code/python/map2/BD_80_90_1615_1802_mapper.py,code/python/map3/BD_80_90_1615_1802_mapper.py,code/python/red1/BD_80_90_1615_1802_reducer.py,code/python/red2/BD_80_90_1615_1802_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,56,code/python/red3/BD_80_90_1615_1802_reducer.py
130,"2019-09-06 17:39:14.574198",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_133_223_1002_1128_mapper.py,code/python/map2/BD_133_223_1002_1128_mapper.py,code/python/map3/BD_133_223_1002_1128_mapper.py,code/python/red1/BD_133_223_1002_1128_reducer.py,code/python/red2/BD_133_223_1002_1128_reducer.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


",None,49,code/python/red3/BD_133_223_1002_1128_reducer.py
131,"2019-09-06 17:38:59.605296",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,None,None,3,""
132,"2019-09-06 17:41:50.406846",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/M.py,code/python/map2/M.py,code/python/map3/M.py,code/python/red1/R.py,code/python/red2/R.py,4,0,0,0,"Task 2
Compilation error


Task 3
Compilation error


Task 4
Compilation error


",None,66,code/python/red3/R.py
133,"2019-09-06 17:42:12.293956",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_297_1536_mapper.py,code/python/map2/BD_297_1536_mapper.py,code/python/map3/BD_297_1536_mapper.py,code/python/red1/BD_297_1536_reducer.py,code/python/red2/BD_297_1536_reducer.py,4,4,4,4,None,None,41,code/python/red3/BD_297_1536_reducer.py
134,"2019-09-06 17:44:25.636591",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_275_950_1346_mapper.py,code/python/map2/BD_275_950_1346_mapper.py,code/python/map3/BD_275_950_1346_mapper.py,code/python/red1/BD_275_950_1346_reducer.py,code/python/red2/BD_275_950_1346_reducer.py,4,0,0,0,"NoneTask 3
Compilation error


",None,66,code/python/red3/BD_275_950_1346_reducer.py
135,"2019-09-06 17:44:51.611352",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_038_180_247_Mapper.py,code/python/map2/BD_038_180_247_Mapper.py,code/python/map3/BD_038_180_247_Mapper.py,code/python/red1/BD_038_180_247_Reducer.py,code/python/red2/BD_038_180_247_Reducer.py,4,0,4,4,"Task 2
Compilation error


",None,16,code/python/red3/BD_038_180_247_Reducer.py
136,"2019-09-06 17:44:36.648122",0,1,code/config/hdfs-site.xml,code/java/1/BD_005_105_295.java,code/java/2/BD_005_105_295.java,code/java/3/BD_005_105_295.java,"","","","","",4,0,0,0,None,None,3,""
137,"2019-09-06 17:46:50.680164",1,0,code/config/hdfs-site.xml,"","","",code/python/map1/BD_0177_1116_1731_mapper.py,code/python/map2/BD_0177_1116_1731_mapper.py,code/python/map3/BD_0177_1116_1731_mapper.py,code/python/red1/BD_0177_1116_1731_reducer.py,code/python/red2/BD_0177_1116_1731_reducer.py,4,0,0,0,None,None,29,code/python/red3/BD_0177_1116_1731_reducer.py
